,RA,DEC,kboTIME
19655,7.49242,-6.19223,2452937.3250639224
19656,7.47075,-6.19912,2452938.325019321
19657,7.44931,-6.20584,2452939.3249731725
19658,7.42811,-6.21237,2452940.3249254934
19659,7.40714,-6.21871,2452941.3248763005
19660,7.38644,-6.22487,2452942.324825612
19661,7.36599,-6.23083,2452943.324773446
19662,7.34581,-6.2366,2452944.324719821
19663,7.32591,-6.24217,2452945.3246647567
19664,7.30629,-6.24755,2452946.32460827
19665,7.28697,-6.25272,2452947.3245503814
19666,7.26794,-6.2577,2452948.3244911092
19667,7.24923,-6.26246,2452949.324430472
19668,7.23083,-6.26703,2452950.324368489
19669,7.21275,-6.27138,2452951.324305179
19670,7.195,-6.27552,2452952.324240561
19671,7.17758,-6.27945,2452953.324174655
19672,7.16051,-6.28316,2452954.3241074802
19673,7.14379,-6.28667,2452955.324039056
19674,7.12743,-6.28995,2452956.3239694033
19675,7.11143,-6.29301,2452957.3238985413
19676,7.0958,-6.29585,2452958.3238264914
19677,7.08055,-6.29847,2452959.3237532745
19678,7.06569,-6.30087,2452960.323678912
19679,7.05121,-6.30304,2452961.3236034266
19680,7.03714,-6.30499,2452962.3235268397
19681,7.02346,-6.3067,2452963.323449176
19682,7.0102,-6.30819,2452964.3233704586
19683,6.99736,-6.30944,2452965.3232907127
19684,6.98494,-6.31046,2452966.3232099647
19685,6.97295,-6.31125,2452967.3231282416
19686,6.96139,-6.3118,2452968.3230455723
19687,6.95028,-6.31212,2452969.322961985
19688,6.93962,-6.3122,2452970.32287751
19689,6.9294,-6.31204,2452971.3227921766
19690,6.91965,-6.31164,2452972.322706014
19691,6.91035,-6.31101,2452973.322619052
19692,6.90151,-6.31014,2452974.322531319
19693,6.89315,-6.30904,2452975.322442845
19694,6.88525,-6.30769,2452976.322353657
19695,6.87783,-6.30611,2452977.322263784
19696,6.87089,-6.3043,2452978.322173254
19697,6.86442,-6.30224,2452979.3220820953
19698,6.85844,-6.29995,2452980.321990336
19699,6.85295,-6.29743,2452981.3218980036
19700,6.84794,-6.29467,2452982.321805126
19701,6.84343,-6.29168,2452983.3217117316
19702,6.83941,-6.28845,2452984.3216178482
19703,6.83588,-6.28499,2452985.3215235034
19704,6.83286,-6.28129,2452986.3214287255
19705,6.83033,-6.27737,2452987.321333543
19706,6.82831,-6.27321,2452988.3212379846
19707,6.82679,-6.26882,2452989.3211420784
19708,6.82578,-6.2642,2452990.321045854
19709,6.82529,-6.25935,2452991.320949341
19710,6.8253,-6.25427,2452992.3208525702
19711,6.82582,-6.24896,2452993.320755572
19712,6.82686,-6.24343,2452994.320658378
19713,6.82842,-6.23767,2452995.3205610206
19714,6.83049,-6.23168,2452996.3204635326
19715,6.83308,-6.22547,2452997.3203659477
19716,6.83619,-6.21904,2452998.3202682994
19717,6.83981,-6.21239,2452999.3201706205
19718,6.84396,-6.20552,2453000.3200729433
19719,6.84862,-6.19843,2453001.319975301
19720,6.85379,-6.19113,2453002.319877724
19721,6.85948,-6.18361,2453003.319780244
19722,6.86568,-6.17589,2453004.3196828905
19723,6.8724,-6.16795,2453005.319585694
19724,6.87962,-6.15982,2453006.3194886837
19725,6.88735,-6.15147,2453007.319391888
19726,6.89559,-6.14293,2453008.3192953365
19727,6.90433,-6.13419,2453009.3191990573
19728,6.91357,-6.12525,2453010.319103078
19729,6.92331,-6.11612,2453011.319007427
19730,6.93355,-6.10679,2453012.3189121312
19731,6.94429,-6.09728,2453013.3188172188
19732,6.95552,-6.08757,2453014.3187227165
19733,6.96724,-6.07769,2453015.318628651
19734,6.97946,-6.06762,2453016.3185350504
19735,6.99215,-6.05736,2453017.318441942
19736,7.00534,-6.04694,2453018.3183493526
19737,7.019,-6.03633,2453019.31825731
19738,7.03315,-6.02555,2453020.318165843
19739,7.04777,-6.0146,2453021.318074979
19740,7.06287,-6.00348,2453022.3179847472
19741,7.07843,-5.9922,2453023.3178951773
19742,7.09447,-5.98075,2453024.317806298
19743,7.11096,-5.96914,2453025.317718138
19744,7.12792,-5.95738,2453026.3176307273
19745,7.14533,-5.94546,2453027.317544094
19746,7.16319,-5.93339,2453028.317458265
19747,7.1815,-5.92117,2453029.3173732683
19748,7.20025,-5.90881,2453030.3172891284
19749,7.21944,-5.89631,2453031.317205872
19750,7.23905,-5.88367,2453032.3171235216
19751,7.25909,-5.8709,2453033.3170421016
19752,7.27955,-5.858,2453034.316961635
19753,7.30042,-5.84497,2453035.3168821437
19754,7.3217,-5.83182,2453036.3168036495
19755,7.34338,-5.81855,2453037.316726174
19756,7.36546,-5.80516,2453038.316649738
19757,7.38794,-5.79166,2453039.3165743607
19758,7.4108,-5.77805,2453040.316500063
19759,7.43404,-5.76433,2453041.3164268644
19760,7.45765,-5.75051,2453042.3163547837
19761,7.48164,-5.73659,2453043.3162838398
19762,7.50599,-5.72257,2453044.316214052
19763,7.5307,-5.70845,2453045.3161454387
19764,7.55576,-5.69425,2453046.31607802
19765,7.58117,-5.67995,2453047.3160118135
19766,7.60693,-5.66558,2453048.3159468393
19767,7.63302,-5.65112,2453049.315883117
19768,7.65944,-5.63658,2453050.3158206656
19769,7.68619,-5.62197,2453051.315759505
19770,7.71326,-5.60728,2453052.3156996546
19771,7.74064,-5.59253,2453053.315641134
19772,7.76832,-5.57772,2453054.3155839606
19773,7.79631,-5.56284,2453055.315528153
19774,7.82458,-5.54791,2453056.3154737274
19775,7.85314,-5.53293,2453057.3154207002
19776,7.88197,-5.5179,2453058.315369086
19777,7.91108,-5.50282,2453059.3153188988
19778,7.94045,-5.4877,2453060.3152701515
19779,7.97007,-5.47254,2453061.3152228566
19780,7.99993,-5.45736,2453062.3151770253
19781,8.03004,-5.44214,2453063.3151326682
19782,8.06038,-5.42689,2453064.3150897957
19783,8.09094,-5.41163,2453065.3150484175
19784,8.12172,-5.39634,2453066.315008543
19785,8.15271,-5.38104,2453067.31497018
19786,8.1839,-5.36573,2453068.3149333373
19787,8.21529,-5.35041,2453069.3148980215
19788,8.24686,-5.33508,2453070.314864241
19789,8.27862,-5.31975,2453071.3148320024
19790,8.31056,-5.30443,2453072.314801312
19791,8.34266,-5.2891,2453073.314772178
19792,8.37492,-5.27379,2453074.3147446066
19793,8.40734,-5.25848,2453075.3147186055
19794,8.4399,-5.24319,2453076.314694182
19795,8.47261,-5.22792,2453077.3146713437
19796,8.50544,-5.21267,2453078.314650098
19797,8.53841,-5.19744,2453079.3146304516
19798,8.57149,-5.18224,2453080.314612413
19799,8.60469,-5.16707,2453081.3145959866
19800,8.63798,-5.15193,2453082.314581179
19801,8.67138,-5.13684,2453083.3145679953
19802,8.70486,-5.12178,2453084.3145564385
19803,8.73842,-5.10677,2453085.3145465124
19804,8.77205,-5.09181,2453086.3145382185
19805,8.80574,-5.0769,2453087.3145315577
19806,8.83949,-5.06205,2453088.3145265304
19807,8.87329,-5.04726,2453089.3145231362
19808,8.90712,-5.03253,2453090.3145213732
19809,8.94098,-5.01787,2453091.31452124
19810,8.97487,-5.00327,2453092.314522734
19811,9.00878,-4.98875,2453093.314525852
19812,9.04269,-4.97431,2453094.3145305905
19813,9.0766,-4.95995,2453095.3145369454
19814,9.1105,-4.94567,2453096.3145449124
19815,9.14439,-4.93147,2453097.314554487
19816,9.17826,-4.91736,2453098.314565663
19817,9.2121,-4.90334,2453099.3145784363
19818,9.24591,-4.88942,2453100.314592801
19819,9.27967,-4.87559,2453101.314608752
19820,9.31339,-4.86186,2453102.3146262844
19821,9.34705,-4.84823,2453103.3146453938
19822,9.38064,-4.83471,2453104.314666075
19823,9.41417,-4.82129,2453105.314688325
19824,9.44763,-4.80798,2453106.3147121384
19825,9.48099,-4.79479,2453107.3147375113
19826,9.51427,-4.78171,2453108.3147644377
19827,9.54745,-4.76875,2453109.314792912
19828,9.58053,-4.75591,2453110.3148229276
19829,9.61349,-4.74319,2453111.314854477
19830,9.64633,-4.7306,2453112.3148875516
19831,9.67904,-4.71814,2453113.314922143
19832,9.71162,-4.70581,2453114.3149582404
19833,9.74405,-4.69362,2453115.314995833
19834,9.77634,-4.68157,2453116.3150349096
19835,9.80846,-4.66966,2453117.315075458
19836,9.84042,-4.6579,2453118.315117465
19837,9.8722,-4.64628,2453119.315160917
19838,9.90381,-4.63481,2453120.3152058013
19839,9.93522,-4.62349,2453121.3152521024
19840,9.96645,-4.61233,2453122.315299806
19841,9.99747,-4.60132,2453123.315348897
19842,10.02829,-4.59047,2453124.315399361
19843,10.0589,-4.57977,2453125.3154511815
19844,10.08928,-4.56925,2453126.315504343
19845,10.11945,-4.55888,2453127.31555883
19846,10.14938,-4.54868,2453128.315614626
19847,10.17907,-4.53865,2453129.3156717164
19848,10.20852,-4.52879,2453130.3157300865
19849,10.23773,-4.5191,2453131.315789721
19850,10.26668,-4.50958,2453132.3158506057
19851,10.29537,-4.50023,2453133.315912727
19852,10.3238,-4.49106,2453134.31597607
19853,10.35196,-4.48207,2453135.3160406207
19854,10.37984,-4.47326,2453136.316106364
19855,10.40743,-4.46463,2453137.316173285
19856,10.43474,-4.45619,2453138.316241365
19857,10.46175,-4.44793,2453139.3163105883
19858,10.48845,-4.43986,2453140.316380936
19859,10.51485,-4.43198,2453141.31645239
19860,10.54094,-4.42429,2453142.3165249303
19861,10.5667,-4.4168,2453143.3165985364
19862,10.59214,-4.4095,2453144.316673188
19863,10.61724,-4.4024,2453145.316748863
19864,10.64201,-4.3955,2453146.316825541
19865,10.66643,-4.38879,2453147.316903199
19866,10.6905,-4.38229,2453148.3169818153
19867,10.71422,-4.37599,2453149.317061366
19868,10.73758,-4.36989,2453150.317141829
19869,10.76058,-4.364,2453151.317223181
19870,10.78321,-4.35831,2453152.3173053986
19871,10.80546,-4.35283,2453153.317388458
19872,10.82734,-4.34755,2453154.3174723373
19873,10.84884,-4.34249,2453155.3175570113
19874,10.86995,-4.33763,2453156.3176424587
19875,10.89067,-4.33298,2453157.317728656
19876,10.911,-4.32853,2453158.317815581
19877,10.93094,-4.3243,2453159.3179032123
19878,10.95047,-4.32028,2453160.317991529
19879,10.96961,-4.31647,2453161.31808051
19880,10.98833,-4.31286,2453162.318170135
19881,11.00664,-4.30948,2453163.318260382
19882,11.02454,-4.3063,2453164.318351229
19883,11.04202,-4.30334,2453165.3184426543
19884,11.05907,-4.30059,2453166.3185346345
19885,11.07569,-4.29805,2453167.318627145
19886,11.09189,-4.29573,2453168.318720162
19887,11.10764,-4.29363,2453169.3188136597
19888,11.12296,-4.29174,2453170.318907612
19889,11.13783,-4.29007,2453171.3190019936
19890,11.15226,-4.28862,2453172.3190967776
19891,11.16624,-4.28738,2453173.3191919373
19892,11.17976,-4.28636,2453174.319287445
19893,11.19282,-4.28556,2453175.319383274
19894,11.20543,-4.28497,2453176.3194793966
19895,11.21758,-4.2846,2453177.3195757843
19896,11.22926,-4.28445,2453178.319672411
19897,11.24048,-4.28451,2453179.319769247
19898,11.25123,-4.28479,2453180.3198662666
19899,11.26151,-4.28528,2453181.3199634408
19900,11.27132,-4.28599,2453182.320060743
19901,11.28066,-4.2869,2453183.3201581463
19902,11.28953,-4.28803,2453184.320255624
19903,11.29792,-4.28937,2453185.3203531504
19904,11.30584,-4.29092,2453186.3204506994
19905,11.31328,-4.29268,2453187.320548247
19906,11.32024,-4.29465,2453188.320645768
19907,11.32673,-4.29682,2453189.3207432395
19908,11.33274,-4.29919,2453190.320840637
19909,11.33828,-4.30178,2453191.320937937
19910,11.34333,-4.30456,2453192.321035114
19911,11.3479,-4.30755,2453193.321132143
19912,11.35199,-4.31075,2453194.3212289982
19913,11.35559,-4.31414,2453195.321325653
19914,11.35871,-4.31774,2453196.321422081
19915,11.36134,-4.32153,2453197.321518254
19916,11.36349,-4.32552,2453198.3216141444
19917,11.36516,-4.32971,2453199.321709724
19918,11.36633,-4.3341,2453200.321804966
19919,11.36703,-4.33868,2453201.3218998406
19920,11.36723,-4.34345,2453202.3219943205
19921,11.36696,-4.34841,2453203.3220883776
19922,11.3662,-4.35356,2453204.322181983
19923,11.36495,-4.3589,2453205.3222751087
19924,11.36323,-4.36442,2453206.322367727
19925,11.36102,-4.37012,2453207.3224598095
19926,11.35834,-4.37601,2453208.3225513296
19927,11.35518,-4.38207,2453209.3226422598
19928,11.35155,-4.3883,2453210.322732574
19929,11.34745,-4.39471,2453211.322822246
19930,11.34288,-4.40129,2453212.32291125
19931,11.33784,-4.40804,2453213.3229995617
19932,11.33234,-4.41495,2453214.3230871577
19933,11.32639,-4.42202,2453215.323174014
19934,11.31997,-4.42925,2453216.323260109
19935,11.3131,-4.43664,2453217.3233454195
19936,11.30578,-4.44419,2453218.323429924
19937,11.29801,-4.45188,2453219.3235136
19938,11.28979,-4.45973,2453220.323596425
19939,11.28113,-4.46772,2453221.3236783757
19940,11.27203,-4.47585,2453222.3237594287
19941,11.26249,-4.48413,2453223.3238395606
19942,11.25252,-4.49255,2453224.3239187463
19943,11.24212,-4.50111,2453225.323996962
19944,11.23129,-4.5098,2453226.3240741836
19945,11.22003,-4.51861,2453227.324150386
19946,11.20835,-4.52756,2453228.3242255454
19947,11.19626,-4.53663,2453229.324299637
19948,11.18376,-4.54583,2453230.3243726376
19949,11.17085,-4.55514,2453231.324444523
19950,11.15754,-4.56456,2453232.32451527
19951,11.14383,-4.5741,2453233.3245848557
19952,11.12973,-4.58374,2453234.324653256
19953,11.11524,-4.59349,2453235.3247204507
19954,11.10038,-4.60333,2453236.3247864167
19955,11.08514,-4.61327,2453237.324851134
19956,11.06954,-4.62331,2453238.3249145816
19957,11.05357,-4.63343,2453239.324976741
19958,11.03725,-4.64363,2453240.3250375935
19959,11.02059,-4.65391,2453241.3250971218
19960,11.00358,-4.66427,2453242.325155309
19961,10.98624,-4.6747,2453243.325212139
19962,10.96858,-4.6852,2453244.325267597
19963,10.95059,-4.69576,2453245.325321668
19964,10.93229,-4.70639,2453246.3253743374
19965,10.91368,-4.71706,2453247.32542559
19966,10.89477,-4.7278,2453248.3254754115
19967,10.87557,-4.73858,2453249.325523787
19968,10.85608,-4.7494,2453250.3255707007
19969,10.8363,-4.76027,2453251.3256161376
19970,10.81626,-4.77118,2453252.325660082
19971,10.79594,-4.78212,2453253.325702518
19972,10.77537,-4.79309,2453254.3257434317
19973,10.75454,-4.80409,2453255.3257828066
19974,10.73347,-4.81511,2453256.3258206286
19975,10.71216,-4.82614,2453257.3258568835
19976,10.69062,-4.83719,2453258.325891558
19977,10.66886,-4.84825,2453259.3259246377
19978,10.64689,-4.85931,2453260.325956111
19979,10.62472,-4.87038,2453261.3259859644
19980,10.60235,-4.88143,2453262.3260141867
19981,10.5798,-4.89248,2453263.326040767
19982,10.55707,-4.90352,2453264.326065696
19983,10.53417,-4.91454,2453265.326088963
19984,10.51112,-4.92553,2453266.326110562
19985,10.48792,-4.9365,2453267.3261304847
19986,10.46458,-4.94743,2453268.3261487256
19987,10.44111,-4.95833,2453269.32616528
19988,10.41753,-4.96919,2453270.3261801437
19989,10.39383,-4.98,2453271.326193314
19990,10.37004,-4.99076,2453272.326204788
19991,10.34615,-5.00147,2453273.326214563
19992,10.32218,-5.01212,2453274.326222637
19993,10.29814,-5.02271,2453275.3262290093
19994,10.27403,-5.03323,2453276.3262336766
19995,10.24987,-5.04369,2453277.326236638
19996,10.22566,-5.05407,2453278.32623789
19997,10.20141,-5.06437,2453279.3262374317
19998,10.17713,-5.07459,2453280.3262352613
19999,10.15284,-5.08473,2453281.3262313763
20000,10.12853,-5.09478,2453282.326225776
20001,10.10422,-5.10474,2453283.3262184598
20002,10.07992,-5.1146,2453284.3262094264
20003,10.05564,-5.12436,2453285.326198677
20004,10.03139,-5.13401,2453286.3261862113
20005,10.00717,-5.14355,2453287.326172032
20006,9.98301,-5.15298,2453288.3261561394
20007,9.9589,-5.1623,2453289.3261385374
20008,9.93485,-5.17149,2453290.3261192287
20009,9.91089,-5.18056,2453291.326098218
20010,9.88701,-5.18949,2453292.326075511
20011,9.86324,-5.19829,2453293.326051113
20012,9.83957,-5.20696,2453294.326025033
20013,9.81602,-5.21548,2453295.3259972786
20014,9.7926,-5.22386,2453296.32596786
20015,9.76932,-5.23208,2453297.3259367887
20016,9.74618,-5.24016,2453298.3259040755
20017,9.72321,-5.24807,2453299.325869733
20018,9.7004,-5.25583,2453300.3258337737
20019,9.67777,-5.26343,2453301.325796211
20020,9.65533,-5.27086,2453302.325757057
20021,9.63307,-5.27812,2453303.325716325
20022,9.61102,-5.28521,2453304.3256740286
20023,9.58918,-5.29213,2453305.32563018
20024,9.56756,-5.29887,2453306.325584792
20025,9.54617,-5.30543,2453307.3255378786
20026,9.52501,-5.31181,2453308.325489452
20027,9.5041,-5.31801,2453309.3254395262
20028,9.48344,-5.32401,2453310.3253881154
20029,9.46304,-5.32983,2453311.325335233
20030,9.44291,-5.33546,2453312.325280894
20031,9.42305,-5.34089,2453313.3252251144
20032,9.40348,-5.34612,2453314.325167909
20033,9.38421,-5.35115,2453315.325109294
20034,9.36524,-5.35598,2453316.3250492876
20035,9.34657,-5.36061,2453317.324987906
20036,9.32823,-5.36502,2453318.3249251684
20037,9.31022,-5.36923,2453319.3248610934
20038,9.29254,-5.37322,2453320.324795701
20039,9.2752,-5.377,2453321.324729013
20040,9.25822,-5.38056,2453322.3246610505
20041,9.24159,-5.38391,2453323.3245918374
20042,9.22534,-5.38703,2453324.3245213972
20043,9.20945,-5.38992,2453325.324449756
20044,9.19395,-5.3926,2453326.3243769384
20045,9.17884,-5.39505,2453327.3243029704
20046,9.16412,-5.39727,2453328.324227878
20047,9.14979,-5.39926,2453329.3241516864
20048,9.13588,-5.40103,2453330.3240744215
20049,9.12237,-5.40256,2453331.323996108
20050,9.10928,-5.40387,2453332.3239167714
20051,9.09662,-5.40494,2453333.3238364365
20052,9.08437,-5.40578,2453334.3237551283
20053,9.07256,-5.4064,2453335.3236728716
20054,9.06119,-5.40677,2453336.3235896905
20055,9.05025,-5.40692,2453337.323505611
20056,9.03976,-5.40683,2453338.3234206582
20057,9.02972,-5.40651,2453339.323334857
20058,9.02014,-5.40595,2453340.3232482327
20059,9.01101,-5.40516,2453341.323160812
20060,9.00235,-5.40413,2453342.3230726207
20061,8.99416,-5.40286,2453343.322983686
20062,8.98644,-5.40136,2453344.322894034
20063,8.97919,-5.39962,2453345.3228036934
20064,8.97243,-5.39765,2453346.3227126915
20065,8.96615,-5.39544,2453347.322621057
20066,8.96036,-5.39299,2453348.3225288186
20067,8.95506,-5.3903,2453349.3224360077
20068,8.95026,-5.38738,2453350.3223426538
20069,8.94595,-5.38422,2453351.3222487886
20070,8.94215,-5.38082,2453352.3221544456
20071,8.93885,-5.37719,2453353.322059656
20072,8.93606,-5.37332,2453354.321964454
20073,8.93378,-5.36922,2453355.3218688713
20074,8.93201,-5.36489,2453356.321772941
20075,8.93075,-5.36032,2453357.3216766943
20076,8.93,-5.35553,2453358.3215801623
20077,8.92976,-5.3505,2453359.321483376
20078,8.93003,-5.34525,2453360.3213863648
20079,8.93082,-5.33978,2453361.32128916
20080,8.93213,-5.33407,2453362.321191789
20081,8.93394,-5.32815,2453363.321094283
20082,8.93627,-5.322,2453364.32099667
20083,8.93912,-5.31564,2453365.320898979
20084,8.94247,-5.30906,2453366.3208012395
20085,8.94635,-5.30226,2453367.3207034795
20086,8.95073,-5.29524,2453368.320605728
20087,8.95563,-5.28801,2453369.320508014
20088,8.96104,-5.28057,2453370.320410366
20089,8.96697,-5.27292,2453371.320312814
20090,8.97341,-5.26506,2453372.3202153863
20091,8.98036,-5.25699,2453373.3201181125
20092,8.98782,-5.24872,2453374.3200210216
20093,8.99579,-5.24025,2453375.3199241445
20094,9.00427,-5.23157,2453376.319827511
20095,9.01326,-5.22269,2453377.3197311517
20096,9.02275,-5.21362,2453378.3196350974
20097,9.03275,-5.20435,2453379.3195393807
20098,9.04326,-5.19489,2453380.3194440324
20099,9.05426,-5.18524,2453381.319349085
20100,9.06577,-5.1754,2453382.3192545697
20101,9.07777,-5.16537,2453383.3191605187
20102,9.09026,-5.15516,2453384.3190669618
20103,9.10324,-5.14477,2453385.3189739278
20104,9.11671,-5.13421,2453386.3188814465
20105,9.13066,-5.12347,2453387.3187895445
20106,9.14508,-5.11257,2453388.318698249
20107,9.15998,-5.10149,2453389.3186075864
20108,9.17535,-5.09025,2453390.318517583
20109,9.19119,-5.07886,2453391.3184282635
20110,9.20748,-5.0673,2453392.318339654
20111,9.22424,-5.05559,2453393.3182517774
20112,9.24145,-5.04372,2453394.318164659
20113,9.2591,-5.03171,2453395.3180783237
20114,9.2772,-5.01955,2453396.3179927943
20115,9.29575,-5.00724,2453397.3179080947
20116,9.31473,-4.9948,2453398.3178242487
20117,9.33414,-4.98221,2453399.317741279
20118,9.35398,-4.9695,2453400.31765921
20119,9.37424,-4.95665,2453401.3175780643
20120,9.39492,-4.94367,2453402.3174978658
20121,9.41602,-4.93056,2453403.3174186377
