,RA,DEC,geocentricTime
24395,36.42405,6.37083,2457677.5
24396,36.39941,6.362,2457678.5
24397,36.37461,6.3532,2457679.5
24398,36.34968,6.34443,2457680.5
24399,36.32462,6.33569,2457681.5
24400,36.29944,6.327,2457682.5
24401,36.27416,6.31834,2457683.5
24402,36.24877,6.30973,2457684.5
24403,36.22329,6.30117,2457685.5
24404,36.19773,6.29266,2457686.5
24405,36.17211,6.28421,2457687.5
24406,36.14642,6.27582,2457688.5
24407,36.12069,6.26749,2457689.5
24408,36.09492,6.25923,2457690.5
24409,36.06913,6.25104,2457691.5
24410,36.04332,6.24292,2457692.5
24411,36.0175,6.23489,2457693.5
24412,35.9917,6.22694,2457694.5
24413,35.96591,6.21907,2457695.5
24414,35.94015,6.2113,2457696.5
24415,35.91443,6.20361,2457697.5
24416,35.88876,6.19603,2457698.5
24417,35.86316,6.18854,2457699.5
24418,35.83762,6.18116,2457700.5
24419,35.81217,6.17389,2457701.5
24420,35.78681,6.16672,2457702.5
24421,35.76156,6.15967,2457703.5
24422,35.73642,6.15273,2457704.5
24423,35.7114,6.14592,2457705.5
24424,35.68651,6.13922,2457706.5
24425,35.66176,6.13265,2457707.5
24426,35.63716,6.12621,2457708.5
24427,35.61273,6.1199,2457709.5
24428,35.58846,6.11372,2457710.5
24429,35.56437,6.10768,2457711.5
24430,35.54047,6.10178,2457712.5
24431,35.51676,6.09602,2457713.5
24432,35.49327,6.0904,2457714.5
24433,35.47,6.08493,2457715.5
24434,35.44695,6.07961,2457716.5
24435,35.42414,6.07445,2457717.5
24436,35.40158,6.06944,2457718.5
24437,35.37928,6.06458,2457719.5
24438,35.35725,6.05989,2457720.5
24439,35.33549,6.05537,2457721.5
24440,35.31402,6.051,2457722.5
24441,35.29285,6.04681,2457723.5
24442,35.27199,6.04279,2457724.5
24443,35.25144,6.03894,2457725.5
24444,35.23122,6.03526,2457726.5
24445,35.21132,6.03176,2457727.5
24446,35.19177,6.02844,2457728.5
24447,35.17257,6.0253,2457729.5
24448,35.15372,6.02234,2457730.5
24449,35.13524,6.01956,2457731.5
24450,35.11713,6.01697,2457732.5
24451,35.0994,6.01457,2457733.5
24452,35.08205,6.01235,2457734.5
24453,35.0651,6.01032,2457735.5
24454,35.04854,6.00848,2457736.5
24455,35.03238,6.00684,2457737.5
24456,35.01664,6.00538,2457738.5
24457,35.00131,6.00412,2457739.5
24458,34.9864,6.00305,2457740.5
24459,34.97192,6.00217,2457741.5
24460,34.95788,6.00149,2457742.5
24461,34.94428,6.00101,2457743.5
24462,34.93113,6.00073,2457744.5
24463,34.91844,6.00064,2457745.5
24464,34.9062,6.00076,2457746.5
24465,34.89443,6.00107,2457747.5
24466,34.88314,6.00159,2457748.5
24467,34.87232,6.00231,2457749.5
24468,34.86198,6.00323,2457750.5
24469,34.85214,6.00435,2457751.5
24470,34.84278,6.00567,2457752.5
24471,34.83392,6.0072,2457753.5
24472,34.82557,6.00893,2457754.5
24473,34.81771,6.01087,2457755.5
24474,34.81037,6.013,2457756.5
24475,34.80354,6.01534,2457757.5
24476,34.79723,6.01788,2457758.5
24477,34.79143,6.02062,2457759.5
24478,34.78615,6.02356,2457760.5
24479,34.78139,6.0267,2457761.5
24480,34.77716,6.03004,2457762.5
24481,34.77345,6.03358,2457763.5
24482,34.77026,6.03732,2457764.5
24483,34.76761,6.04125,2457765.5
24484,34.76548,6.04538,2457766.5
24485,34.76389,6.0497,2457767.5
24486,34.76282,6.05422,2457768.5
24487,34.76229,6.05893,2457769.5
24488,34.7623,6.06384,2457770.5
24489,34.76284,6.06893,2457771.5
24490,34.76392,6.07421,2457772.5
24491,34.76553,6.07969,2457773.5
24492,34.76769,6.08535,2457774.5
24493,34.77039,6.0912,2457775.5
24494,34.77362,6.09724,2457776.5
24495,34.7774,6.10345,2457777.5
24496,34.78172,6.10986,2457778.5
24497,34.78658,6.11644,2457779.5
24498,34.79198,6.1232,2457780.5
24499,34.79792,6.13015,2457781.5
24500,34.8044,6.13726,2457782.5
24501,34.81141,6.14456,2457783.5
24502,34.81897,6.15202,2457784.5
24503,34.82705,6.15966,2457785.5
24504,34.83567,6.16746,2457786.5
24505,34.84482,6.17543,2457787.5
24506,34.85449,6.18357,2457788.5
24507,34.86469,6.19187,2457789.5
24508,34.87541,6.20032,2457790.5
24509,34.88664,6.20894,2457791.5
24510,34.89839,6.2177,2457792.5
24511,34.91065,6.22663,2457793.5
24512,34.92342,6.2357,2457794.5
24513,34.93669,6.24492,2457795.5
24514,34.95046,6.25428,2457796.5
24515,34.96474,6.26379,2457797.5
24516,34.9795,6.27344,2457798.5
24517,34.99476,6.28322,2457799.5
24518,35.01051,6.29315,2457800.5
24519,35.02675,6.30321,2457801.5
24520,35.04347,6.3134,2457802.5
24521,35.06066,6.32372,2457803.5
24522,35.07833,6.33416,2457804.5
24523,35.09648,6.34473,2457805.5
24524,35.11509,6.35542,2457806.5
24525,35.13416,6.36624,2457807.5
24526,35.15369,6.37716,2457808.5
24527,35.17368,6.38821,2457809.5
24528,35.19411,6.39936,2457810.5
24529,35.21499,6.41062,2457811.5
24530,35.23631,6.42199,2457812.5
24531,35.25805,6.43346,2457813.5
24532,35.28023,6.44503,2457814.5
24533,35.30282,6.45669,2457815.5
24534,35.32583,6.46845,2457816.5
24535,35.34925,6.48029,2457817.5
24536,35.37307,6.49223,2457818.5
24537,35.39728,6.50425,2457819.5
24538,35.42188,6.51635,2457820.5
24539,35.44687,6.52852,2457821.5
24540,35.47222,6.54078,2457822.5
24541,35.49795,6.5531,2457823.5
24542,35.52405,6.5655,2457824.5
24543,35.5505,6.57796,2457825.5
24544,35.5773,6.59048,2457826.5
24545,35.60445,6.60307,2457827.5
24546,35.63195,6.61571,2457828.5
24547,35.65977,6.62841,2457829.5
24548,35.68793,6.64116,2457830.5
24549,35.7164,6.65396,2457831.5
24550,35.7452,6.66681,2457832.5
24551,35.7743,6.6797,2457833.5
24552,35.8037,6.69263,2457834.5
24553,35.8334,6.7056,2457835.5
24554,35.8634,6.71861,2457836.5
24555,35.89367,6.73164,2457837.5
24556,35.92422,6.74471,2457838.5
24557,35.95504,6.7578,2457839.5
24558,35.98612,6.77092,2457840.5
24559,36.01745,6.78406,2457841.5
24560,36.04903,6.79721,2457842.5
24561,36.08084,6.81037,2457843.5
24562,36.11289,6.82355,2457844.5
24563,36.14515,6.83673,2457845.5
24564,36.17763,6.84992,2457846.5
24565,36.21031,6.86311,2457847.5
24566,36.24319,6.8763,2457848.5
24567,36.27626,6.88948,2457849.5
24568,36.30951,6.90265,2457850.5
24569,36.34294,6.91582,2457851.5
24570,36.37654,6.92897,2457852.5
24571,36.41029,6.9421,2457853.5
24572,36.4442,6.95522,2457854.5
24573,36.47826,6.96832,2457855.5
24574,36.51245,6.98139,2457856.5
24575,36.54678,6.99443,2457857.5
24576,36.58123,7.00745,2457858.5
24577,36.61581,7.02043,2457859.5
24578,36.65049,7.03338,2457860.5
24579,36.68528,7.0463,2457861.5
24580,36.72016,7.05917,2457862.5
24581,36.75513,7.072,2457863.5
24582,36.79018,7.08479,2457864.5
24583,36.82531,7.09753,2457865.5
24584,36.8605,7.11022,2457866.5
24585,36.89575,7.12285,2457867.5
24586,36.93106,7.13543,2457868.5
24587,36.9664,7.14795,2457869.5
24588,37.00177,7.16041,2457870.5
24589,37.03717,7.17281,2457871.5
24590,37.07259,7.18514,2457872.5
24591,37.10801,7.1974,2457873.5
24592,37.14344,7.20958,2457874.5
24593,37.17885,7.2217,2457875.5
24594,37.21425,7.23373,2457876.5
24595,37.24963,7.24569,2457877.5
24596,37.28497,7.25756,2457878.5
24597,37.32027,7.26935,2457879.5
24598,37.35553,7.28105,2457880.5
24599,37.39074,7.29267,2457881.5
24600,37.42588,7.30419,2457882.5
24601,37.46096,7.31562,2457883.5
24602,37.49597,7.32696,2457884.5
24603,37.53089,7.3382,2457885.5
24604,37.56573,7.34934,2457886.5
24605,37.60047,7.36038,2457887.5
24606,37.63511,7.37132,2457888.5
24607,37.66965,7.38215,2457889.5
24608,37.70406,7.39287,2457890.5
24609,37.73835,7.40349,2457891.5
24610,37.77252,7.41399,2457892.5
24611,37.80654,7.42439,2457893.5
24612,37.84042,7.43466,2457894.5
24613,37.87415,7.44482,2457895.5
24614,37.90772,7.45486,2457896.5
24615,37.94112,7.46478,2457897.5
24616,37.97434,7.47457,2457898.5
24617,38.00738,7.48424,2457899.5
24618,38.04023,7.49378,2457900.5
24619,38.07288,7.50319,2457901.5
24620,38.10532,7.51247,2457902.5
24621,38.13755,7.52161,2457903.5
24622,38.16955,7.53062,2457904.5
24623,38.20133,7.5395,2457905.5
24624,38.23288,7.54823,2457906.5
24625,38.26418,7.55683,2457907.5
24626,38.29524,7.56528,2457908.5
24627,38.32605,7.57359,2457909.5
24628,38.35659,7.58176,2457910.5
24629,38.38688,7.58978,2457911.5
24630,38.41689,7.59766,2457912.5
24631,38.44662,7.60539,2457913.5
24632,38.47608,7.61297,2457914.5
24633,38.50524,7.6204,2457915.5
24634,38.53411,7.62768,2457916.5
24635,38.56268,7.6348,2457917.5
24636,38.59095,7.64178,2457918.5
24637,38.6189,7.64859,2457919.5
24638,38.64653,7.65525,2457920.5
24639,38.67384,7.66176,2457921.5
24640,38.70082,7.6681,2457922.5
24641,38.72746,7.67429,2457923.5
24642,38.75376,7.68031,2457924.5
24643,38.77971,7.68617,2457925.5
24644,38.80531,7.69187,2457926.5
24645,38.83054,7.6974,2457927.5
24646,38.85541,7.70277,2457928.5
24647,38.87989,7.70797,2457929.5
24648,38.904,7.713,2457930.5
24649,38.92773,7.71787,2457931.5
24650,38.95106,7.72256,2457932.5
24651,38.974,7.72709,2457933.5
24652,38.99654,7.73144,2457934.5
24653,39.01867,7.73562,2457935.5
24654,39.04039,7.73964,2457936.5
24655,39.0617,7.74348,2457937.5
24656,39.08259,7.74715,2457938.5
24657,39.10307,7.75064,2457939.5
24658,39.12311,7.75396,2457940.5
24659,39.14273,7.75711,2457941.5
24660,39.16191,7.76009,2457942.5
24661,39.18066,7.76289,2457943.5
24662,39.19897,7.76552,2457944.5
24663,39.21683,7.76798,2457945.5
24664,39.23424,7.77026,2457946.5
24665,39.25121,7.77237,2457947.5
24666,39.26771,7.7743,2457948.5
24667,39.28376,7.77606,2457949.5
24668,39.29934,7.77765,2457950.5
24669,39.31445,7.77906,2457951.5
24670,39.3291,7.78029,2457952.5
24671,39.34326,7.78135,2457953.5
24672,39.35695,7.78223,2457954.5
24673,39.37015,7.78294,2457955.5
24674,39.38287,7.78348,2457956.5
24675,39.3951,7.78383,2457957.5
24676,39.40683,7.78402,2457958.5
24677,39.41807,7.78403,2457959.5
24678,39.42881,7.78386,2457960.5
24679,39.43905,7.78352,2457961.5
24680,39.44879,7.78301,2457962.5
24681,39.45802,7.78233,2457963.5
24682,39.46676,7.78147,2457964.5
24683,39.47498,7.78045,2457965.5
24684,39.4827,7.77925,2457966.5
24685,39.48991,7.77789,2457967.5
24686,39.49661,7.77636,2457968.5
24687,39.50281,7.77466,2457969.5
24688,39.50849,7.77279,2457970.5
24689,39.51367,7.77076,2457971.5
24690,39.51833,7.76857,2457972.5
24691,39.52248,7.76621,2457973.5
24692,39.52612,7.7637,2457974.5
24693,39.52925,7.76102,2457975.5
24694,39.53186,7.75818,2457976.5
24695,39.53396,7.75518,2457977.5
24696,39.53555,7.75203,2457978.5
24697,39.53662,7.74872,2457979.5
24698,39.53717,7.74525,2457980.5
24699,39.53722,7.74163,2457981.5
24700,39.53674,7.73785,2457982.5
24701,39.53575,7.73393,2457983.5
24702,39.53425,7.72985,2457984.5
24703,39.53223,7.72563,2457985.5
24704,39.52969,7.72125,2457986.5
24705,39.52665,7.71674,2457987.5
24706,39.5231,7.71208,2457988.5
24707,39.51903,7.70727,2457989.5
24708,39.51447,7.70233,2457990.5
24709,39.5094,7.69725,2457991.5
24710,39.50382,7.69203,2457992.5
24711,39.49776,7.68668,2457993.5
24712,39.4912,7.6812,2457994.5
24713,39.48414,7.67559,2457995.5
24714,39.4766,7.66985,2457996.5
24715,39.46858,7.66399,2457997.5
24716,39.46007,7.65801,2457998.5
24717,39.45109,7.65191,2457999.5
24718,39.44164,7.64568,2458000.5
24719,39.43171,7.63935,2458001.5
24720,39.42132,7.6329,2458002.5
24721,39.41047,7.62634,2458003.5
24722,39.39916,7.61967,2458004.5
24723,39.3874,7.6129,2458005.5
24724,39.37518,7.60602,2458006.5
24725,39.36252,7.59904,2458007.5
24726,39.34942,7.59196,2458008.5
24727,39.33588,7.58479,2458009.5
24728,39.3219,7.57752,2458010.5
24729,39.30749,7.57016,2458011.5
24730,39.29266,7.56271,2458012.5
24731,39.27741,7.55518,2458013.5
24732,39.26175,7.54756,2458014.5
24733,39.24568,7.53987,2458015.5
24734,39.22921,7.53209,2458016.5
24735,39.21234,7.52425,2458017.5
24736,39.19509,7.51633,2458018.5
24737,39.17746,7.50835,2458019.5
24738,39.15946,7.5003,2458020.5
24739,39.14109,7.49219,2458021.5
24740,39.12236,7.48402,2458022.5
24741,39.10328,7.47581,2458023.5
24742,39.08386,7.46754,2458024.5
24743,39.06411,7.45922,2458025.5
24744,39.04403,7.45086,2458026.5
24745,39.02363,7.44246,2458027.5
24746,39.00292,7.43402,2458028.5
24747,38.9819,7.42555,2458029.5
24748,38.9606,7.41705,2458030.5
24749,38.939,7.40852,2458031.5
24750,38.91713,7.39997,2458032.5
24751,38.89499,7.39139,2458033.5
24752,38.87258,7.3828,2458034.5
24753,38.84991,7.3742,2458035.5
24754,38.827,7.36558,2458036.5
24755,38.80385,7.35696,2458037.5
24756,38.78047,7.34833,2458038.5
24757,38.75687,7.3397,2458039.5
24758,38.73305,7.33108,2458040.5
24759,38.70903,7.32246,2458041.5
24760,38.68482,7.31385,2458042.5
24761,38.66042,7.30525,2458043.5
24762,38.63585,7.29668,2458044.5
24763,38.61111,7.28812,2458045.5
24764,38.58622,7.27959,2458046.5
24765,38.56119,7.27108,2458047.5
24766,38.53602,7.26261,2458048.5
24767,38.51073,7.25418,2458049.5
24768,38.48533,7.24578,2458050.5
24769,38.45983,7.23743,2458051.5
24770,38.43424,7.22912,2458052.5
24771,38.40857,7.22087,2458053.5
24772,38.38283,7.21267,2458054.5
24773,38.35704,7.20453,2458055.5
24774,38.33119,7.19645,2458056.5
24775,38.30531,7.18844,2458057.5
24776,38.2794,7.1805,2458058.5
24777,38.25347,7.17262,2458059.5
24778,38.22753,7.16482,2458060.5
24779,38.2016,7.1571,2458061.5
24780,38.17568,7.14947,2458062.5
24781,38.14978,7.14191,2458063.5
24782,38.12391,7.13445,2458064.5
24783,38.09808,7.12707,2458065.5
24784,38.07231,7.11979,2458066.5
24785,38.04659,7.11261,2458067.5
24786,38.02095,7.10552,2458068.5
24787,37.99539,7.09854,2458069.5
24788,37.96992,7.09167,2458070.5
24789,37.94456,7.08491,2458071.5
24790,37.91931,7.07826,2458072.5
24791,37.89418,7.07172,2458073.5
24792,37.8692,7.06531,2458074.5
24793,37.84436,7.05902,2458075.5
24794,37.81968,7.05286,2458076.5
24795,37.79517,7.04683,2458077.5
24796,37.77084,7.04093,2458078.5
24797,37.74669,7.03516,2458079.5
24798,37.72275,7.02954,2458080.5
24799,37.69902,7.02405,2458081.5
24800,37.67551,7.01871,2458082.5
24801,37.65223,7.01351,2458083.5
24802,37.6292,7.00846,2458084.5
24803,37.6064,7.00357,2458085.5
24804,37.58387,6.99882,2458086.5
24805,37.56161,6.99423,2458087.5
24806,37.53962,6.9898,2458088.5
24807,37.51791,6.98553,2458089.5
24808,37.4965,6.98142,2458090.5
24809,37.47539,6.97748,2458091.5
24810,37.45458,6.9737,2458092.5
24811,37.43409,6.97008,2458093.5
24812,37.41393,6.96664,2458094.5
24813,37.3941,6.96336,2458095.5
24814,37.37461,6.96026,2458096.5
24815,37.35547,6.95734,2458097.5
24816,37.33668,6.95459,2458098.5
24817,37.31826,6.95201,2458099.5
24818,37.30022,6.94962,2458100.5
24819,37.28256,6.94741,2458101.5
24820,37.26529,6.94538,2458102.5
24821,37.24842,6.94354,2458103.5
24822,37.23195,6.94188,2458104.5
24823,37.2159,6.94041,2458105.5
24824,37.20026,6.93913,2458106.5
24825,37.18506,6.93804,2458107.5
24826,37.17029,6.93714,2458108.5
24827,37.15596,6.93643,2458109.5
24828,37.14207,6.93592,2458110.5
24829,37.12864,6.93559,2458111.5
24830,37.11567,6.93547,2458112.5
24831,37.10316,6.93553,2458113.5
24832,37.09112,6.93579,2458114.5
24833,37.07955,6.93625,2458115.5
24834,37.06845,6.9369,2458116.5
24835,37.05784,6.93775,2458117.5
24836,37.04772,6.93879,2458118.5
24837,37.03808,6.94003,2458119.5
24838,37.02894,6.94146,2458120.5
24839,37.02029,6.94309,2458121.5
24840,37.01214,6.94492,2458122.5
24841,37.0045,6.94694,2458123.5
24842,36.99736,6.94915,2458124.5
24843,36.99073,6.95156,2458125.5
24844,36.98462,6.95416,2458126.5
24845,36.97902,6.95696,2458127.5
24846,36.97395,6.95996,2458128.5
24847,36.9694,6.96314,2458129.5
24848,36.96538,6.96653,2458130.5
24849,36.96189,6.9701,2458131.5
24850,36.95893,6.97387,2458132.5
24851,36.95651,6.97783,2458133.5
24852,36.95463,6.98198,2458134.5
24853,36.95328,6.98632,2458135.5
24854,36.95248,6.99086,2458136.5
24855,36.95221,6.99558,2458137.5
24856,36.95249,7.00049,2458138.5
24857,36.95332,7.00558,2458139.5
24858,36.95468,7.01087,2458140.5
24859,36.95659,7.01633,2458141.5
24860,36.95905,7.02198,2458142.5
24861,36.96205,7.02781,2458143.5
24862,36.96558,7.03381,2458144.5
24863,36.96966,7.04,2458145.5
24864,36.97428,7.04636,2458146.5
24865,36.97944,7.05289,2458147.5
24866,36.98513,7.0596,2458148.5
24867,36.99136,7.06648,2458149.5
24868,36.99813,7.07352,2458150.5
24869,37.00542,7.08074,2458151.5
24870,37.01325,7.08811,2458152.5
24871,37.02161,7.09566,2458153.5
24872,37.0305,7.10336,2458154.5
24873,37.03991,7.11122,2458155.5
24874,37.04986,7.11924,2458156.5
24875,37.06032,7.12742,2458157.5
24876,37.07132,7.13576,2458158.5
24877,37.08283,7.14424,2458159.5
24878,37.09486,7.15288,2458160.5
24879,37.1074,7.16166,2458161.5
24880,37.12046,7.17059,2458162.5
24881,37.13403,7.17967,2458163.5
24882,37.14811,7.18888,2458164.5
24883,37.16269,7.19824,2458165.5
24884,37.17777,7.20773,2458166.5
24885,37.19335,7.21736,2458167.5
24886,37.20942,7.22712,2458168.5
24887,37.22597,7.23701,2458169.5
24888,37.24301,7.24702,2458170.5
24889,37.26053,7.25716,2458171.5
24890,37.27852,7.26742,2458172.5
24891,37.29698,7.2778,2458173.5
24892,37.3159,7.28829,2458174.5
24893,37.33528,7.2989,2458175.5
24894,37.35511,7.30961,2458176.5
24895,37.37539,7.32044,2458177.5
24896,37.3961,7.33136,2458178.5
24897,37.41726,7.34239,2458179.5
24898,37.43885,7.35352,2458180.5
24899,37.46086,7.36475,2458181.5
24900,37.4833,7.37607,2458182.5
24901,37.50615,7.38748,2458183.5
24902,37.52942,7.39898,2458184.5
24903,37.5531,7.41057,2458185.5
24904,37.57718,7.42224,2458186.5
24905,37.60165,7.43399,2458187.5
24906,37.62652,7.44582,2458188.5
24907,37.65177,7.45772,2458189.5
24908,37.6774,7.4697,2458190.5
24909,37.70341,7.48175,2458191.5
24910,37.72978,7.49386,2458192.5
24911,37.75651,7.50604,2458193.5
24912,37.7836,7.51828,2458194.5
24913,37.81104,7.53058,2458195.5
24914,37.83882,7.54293,2458196.5
24915,37.86693,7.55534,2458197.5
24916,37.89536,7.5678,2458198.5
24917,37.92412,7.5803,2458199.5
24918,37.95319,7.59284,2458200.5
24919,37.98256,7.60542,2458201.5
24920,38.01223,7.61804,2458202.5
24921,38.04218,7.63069,2458203.5
24922,38.07242,7.64338,2458204.5
24923,38.10293,7.65609,2458205.5
24924,38.13371,7.66882,2458206.5
24925,38.16475,7.68158,2458207.5
24926,38.19605,7.69436,2458208.5
24927,38.22759,7.70715,2458209.5
24928,38.25937,7.71996,2458210.5
24929,38.29139,7.73278,2458211.5
24930,38.32363,7.7456,2458212.5
24931,38.3561,7.75844,2458213.5
24932,38.38877,7.77127,2458214.5
24933,38.42166,7.78411,2458215.5
24934,38.45474,7.79695,2458216.5
24935,38.48802,7.80978,2458217.5
24936,38.52148,7.8226,2458218.5
24937,38.55512,7.83541,2458219.5
24938,38.58893,7.84821,2458220.5
24939,38.6229,7.861,2458221.5
24940,38.65702,7.87376,2458222.5
24941,38.69129,7.88651,2458223.5
24942,38.7257,7.89922,2458224.5
24943,38.76024,7.91192,2458225.5
24944,38.7949,7.92458,2458226.5
24945,38.82968,7.9372,2458227.5
24946,38.86456,7.9498,2458228.5
24947,38.89953,7.96235,2458229.5
24948,38.9346,7.97486,2458230.5
24949,38.96974,7.98733,2458231.5
24950,39.00496,7.99975,2458232.5
24951,39.04024,8.01212,2458233.5
24952,39.07558,8.02443,2458234.5
24953,39.11097,8.0367,2458235.5
24954,39.1464,8.0489,2458236.5
24955,39.18187,8.06105,2458237.5
24956,39.21737,8.07314,2458238.5
24957,39.25288,8.08516,2458239.5
24958,39.28842,8.09712,2458240.5
24959,39.32396,8.10901,2458241.5
24960,39.3595,8.12083,2458242.5
24961,39.39503,8.13257,2458243.5
24962,39.43055,8.14424,2458244.5
24963,39.46605,8.15584,2458245.5
24964,39.50151,8.16735,2458246.5
24965,39.53694,8.17879,2458247.5
24966,39.57233,8.19014,2458248.5
24967,39.60766,8.2014,2458249.5
24968,39.64294,8.21257,2458250.5
24969,39.67814,8.22366,2458251.5
24970,39.71327,8.23465,2458252.5
24971,39.74832,8.24555,2458253.5
24972,39.78327,8.25634,2458254.5
24973,39.81812,8.26704,2458255.5
24974,39.85286,8.27763,2458256.5
24975,39.88749,8.28812,2458257.5
24976,39.92199,8.29851,2458258.5
24977,39.95636,8.30878,2458259.5
24978,39.99059,8.31895,2458260.5
24979,40.02467,8.329,2458261.5
24980,40.0586,8.33893,2458262.5
24981,40.09237,8.34875,2458263.5
24982,40.12597,8.35846,2458264.5
24983,40.15939,8.36804,2458265.5
24984,40.19264,8.3775,2458266.5
24985,40.2257,8.38684,2458267.5
24986,40.25857,8.39606,2458268.5
24987,40.29124,8.40515,2458269.5
24988,40.3237,8.41411,2458270.5
24989,40.35595,8.42294,2458271.5
24990,40.38799,8.43165,2458272.5
24991,40.41979,8.44022,2458273.5
24992,40.45136,8.44866,2458274.5
24993,40.4827,8.45696,2458275.5
24994,40.51379,8.46513,2458276.5
24995,40.54462,8.47316,2458277.5
24996,40.5752,8.48104,2458278.5
24997,40.6055,8.48879,2458279.5
24998,40.63554,8.4964,2458280.5
24999,40.66529,8.50386,2458281.5
25000,40.69476,8.51117,2458282.5
25001,40.72392,8.51834,2458283.5
25002,40.75279,8.52536,2458284.5
25003,40.78135,8.53223,2458285.5
25004,40.80959,8.53894,2458286.5
25005,40.83751,8.54551,2458287.5
25006,40.8651,8.55192,2458288.5
25007,40.89236,8.55817,2458289.5
25008,40.91928,8.56427,2458290.5
25009,40.94586,8.57021,2458291.5
25010,40.97209,8.576,2458292.5
25011,40.99796,8.58163,2458293.5
25012,41.02347,8.5871,2458294.5
25013,41.04862,8.59241,2458295.5
25014,41.0734,8.59756,2458296.5
25015,41.09781,8.60255,2458297.5
25016,41.12184,8.60738,2458298.5
25017,41.14548,8.61204,2458299.5
25018,41.16873,8.61654,2458300.5
25019,41.1916,8.62088,2458301.5
25020,41.21406,8.62506,2458302.5
25021,41.23611,8.62907,2458303.5
25022,41.25776,8.63292,2458304.5
25023,41.279,8.6366,2458305.5
25024,41.29981,8.64011,2458306.5
25025,41.3202,8.64346,2458307.5
25026,41.34016,8.64663,2458308.5
25027,41.35969,8.64964,2458309.5
25028,41.37877,8.65249,2458310.5
25029,41.39742,8.65516,2458311.5
25030,41.41561,8.65766,2458312.5
25031,41.43335,8.65999,2458313.5
25032,41.45063,8.66215,2458314.5
